etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,1,0,4,55,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,55,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,55,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,58,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,58,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,58,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,61,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,61,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,61,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,64,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,64,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,64,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,67,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,67,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,67,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,70,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,70,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,70,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,73,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,73,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,73,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,76,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,76,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,76,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,79,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,79,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,79,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,82,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,82,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,82,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,85,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,85,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,85,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,88,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,88,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,88,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,91,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,91,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,91,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,94,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,94,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,94,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,97,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,97,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,97,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,100,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,100,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,100,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,103,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,103,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,103,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,106,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,106,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,106,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,109,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,109,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,109,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,112,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,112,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,112,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,115,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,115,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,115,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,118,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,118,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,118,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,121,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,121,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,121,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,124,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,124,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,124,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,127,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,127,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,127,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,130,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,130,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,130,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,133,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,133,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,133,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,136,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,136,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,136,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,139,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,139,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,139,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,142,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,142,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,142,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,145,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,145,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,145,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,148,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,148,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,148,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,151,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,151,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,151,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,2,0,1,1,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,1,1,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,1,1,1.0,ANGRA3,3,23968.9,30.0,719067.0
FW,2,0,2,2,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,2,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,2,0.02,ANGRA3,3,57666.1,30.0,1.729983e6
FW,2,0,2,5,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,5,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,5,1.0,ANGRA3,3,52098.6,30.0,1.562958e6
FW,2,0,2,8,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,8,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,8,1.0,ANGRA3,3,58218.4,30.0,1.746552e6
FW,2,0,2,11,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,11,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,11,1.0,ANGRA3,3,57997.7,30.0,1.739931e6
FW,2,0,2,14,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,14,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,14,0.02,ANGRA3,3,58172.8,30.0,1.745184e6
FW,2,0,2,17,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,17,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,17,1.0,ANGRA3,3,52572.3,30.0,1.577169e6
FW,2,0,2,20,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,20,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,20,1.0,ANGRA3,3,57404.3,30.0,1.722129e6
FW,2,0,2,23,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,23,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,23,1.0,ANGRA3,3,58214.0,30.0,1.74642e6
FW,2,0,2,26,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,26,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,26,0.02,ANGRA3,3,57926.4,30.0,1.737792e6
FW,2,0,2,29,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,29,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,29,1.0,ANGRA3,3,52528.7,30.0,1.575861e6
FW,2,0,2,32,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,32,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,32,1.0,ANGRA3,3,57893.2,30.0,1.736796e6
FW,2,0,2,35,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,35,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,35,1.0,ANGRA3,3,57862.4,30.0,1.735872e6
FW,2,0,2,38,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,38,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,38,0.02,ANGRA3,3,58025.7,30.0,1.740771e6
FW,2,0,2,41,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,41,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,41,1.0,ANGRA3,3,52105.8,30.0,1.563174e6
FW,2,0,2,44,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,44,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,44,1.0,ANGRA3,3,58290.8,30.0,1.748724e6
FW,2,0,2,47,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,47,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,47,1.0,ANGRA3,3,58726.9,30.0,1.761807e6
FW,2,0,2,50,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,50,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,50,0.02,ANGRA3,3,56128.3,30.0,1.683849e6
FW,2,0,2,53,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,53,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,53,1.0,ANGRA3,3,52069.7,30.0,1.562091e6
FW,2,0,2,56,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,56,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,56,1.0,ANGRA3,3,57766.0,30.0,1.73298e6
FW,2,0,2,59,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,59,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,59,1.0,ANGRA3,3,57961.5,30.0,1.738845e6
FW,2,0,2,62,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,62,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,62,0.02,ANGRA3,3,57960.9,30.0,1.738827e6
FW,2,0,2,65,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,65,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,65,1.0,ANGRA3,3,52727.5,30.0,1.581825e6
FW,2,0,2,68,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,68,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,68,1.0,ANGRA3,3,58025.7,30.0,1.740771e6
FW,2,0,2,71,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,71,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,71,1.0,ANGRA3,3,58309.2,30.0,1.749276e6
FW,2,0,2,74,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,74,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,74,0.02,ANGRA3,3,60088.5,30.0,1.802655e6
FW,2,0,2,77,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,77,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,77,1.0,ANGRA3,3,52335.0,30.0,1.57005e6
FW,2,0,2,80,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,80,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,80,1.0,ANGRA3,3,58192.1,30.0,1.745763e6
FW,2,0,2,83,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,83,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,83,1.0,ANGRA3,3,58460.2,30.0,1.753806e6
FW,2,0,2,86,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,86,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,86,0.02,ANGRA3,3,58022.7,30.0,1.740681e6
FW,2,0,2,89,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,89,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,89,1.0,ANGRA3,3,52804.1,30.0,1.584123e6
FW,2,0,2,92,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,92,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,92,1.0,ANGRA3,3,58605.3,30.0,1.758159e6
FW,2,0,2,95,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,95,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,95,1.0,ANGRA3,3,58029.4,30.0,1.740882e6
FW,2,0,2,98,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,98,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,98,0.02,ANGRA3,3,58005.5,30.0,1.740165e6
FW,2,0,2,101,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,101,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,101,1.0,ANGRA3,3,52092.6,30.0,1.562778e6
FW,2,0,2,104,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,104,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,104,1.0,ANGRA3,3,58836.2,30.0,1.765086e6
FW,2,0,2,107,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,107,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,107,1.0,ANGRA3,3,58584.2,30.0,1.757526e6
FW,2,0,2,110,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,110,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,110,0.02,ANGRA3,3,58013.7,30.0,1.740411e6
FW,2,0,2,113,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,113,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,113,1.0,ANGRA3,3,52898.6,30.0,1.586958e6
FW,2,0,2,116,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,116,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,116,1.0,ANGRA3,3,59495.4,30.0,1.784862e6
FW,2,0,2,119,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,119,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,119,1.0,ANGRA3,3,58224.3,30.0,1.746729e6
FW,2,0,2,122,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,122,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,122,0.02,ANGRA3,3,58561.9,30.0,1.756857e6
FW,2,0,2,125,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,125,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,125,1.0,ANGRA3,3,52283.9,30.0,1.568517e6
FW,2,0,2,128,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,128,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,128,1.0,ANGRA3,3,57710.1,30.0,1.731303e6
FW,2,0,2,131,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,131,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,131,1.0,ANGRA3,3,59998.0,30.0,1.79994e6
FW,2,0,2,134,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,134,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,134,0.02,ANGRA3,3,58362.6,30.0,1.750878e6
FW,2,0,2,137,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,137,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,137,1.0,ANGRA3,3,52887.4,30.0,1.586622e6
FW,2,0,2,140,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,140,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,140,1.0,ANGRA3,3,59604.0,30.0,1.78812e6
FW,2,0,2,143,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,143,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,143,1.0,ANGRA3,3,57872.5,30.0,1.736175e6
FW,2,0,2,146,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,146,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,146,0.02,ANGRA3,3,58361.2,30.0,1.750836e6
FW,2,0,2,149,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,2,149,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,2,149,1.0,ANGRA3,3,52683.0,30.0,1.58049e6
FW,2,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,3,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,3,1.0,ANGRA3,3,49370.7,30.0,1.481121e6
FW,2,0,3,6,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,6,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,6,0.02,ANGRA3,3,49570.7,30.0,1.487121e6
FW,2,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,9,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,9,1.0,ANGRA3,3,50094.3,30.0,1.502829e6
FW,2,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,12,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,12,1.0,ANGRA3,3,49495.1,30.0,1.484853e6
FW,2,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,15,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,15,1.0,ANGRA3,3,50015.1,30.0,1.500453e6
FW,2,0,3,18,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,18,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,18,0.02,ANGRA3,3,50375.3,30.0,1.511259e6
FW,2,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,21,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,21,1.0,ANGRA3,3,49176.0,30.0,1.47528e6
FW,2,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,24,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,24,1.0,ANGRA3,3,49881.6,30.0,1.496448e6
FW,2,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,27,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,27,1.0,ANGRA3,3,49667.3,30.0,1.490019e6
FW,2,0,3,30,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,30,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,30,0.02,ANGRA3,3,50453.6,30.0,1.513608e6
FW,2,0,3,33,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,33,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,33,1.0,ANGRA3,3,49478.2,30.0,1.484346e6
FW,2,0,3,36,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,36,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,36,1.0,ANGRA3,3,49409.7,30.0,1.482291e6
FW,2,0,3,39,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,39,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,39,1.0,ANGRA3,3,49411.0,30.0,1.48233e6
FW,2,0,3,42,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,42,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,42,0.02,ANGRA3,3,49796.7,30.0,1.493901e6
FW,2,0,3,45,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,45,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,45,1.0,ANGRA3,3,50158.0,30.0,1.50474e6
FW,2,0,3,48,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,48,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,48,1.0,ANGRA3,3,50433.0,30.0,1.51299e6
FW,2,0,3,51,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,51,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,51,1.0,ANGRA3,3,49345.7,30.0,1.480371e6
FW,2,0,3,54,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,54,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,54,0.02,ANGRA3,3,50183.4,30.0,1.505502e6
FW,2,0,3,57,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,57,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,57,1.0,ANGRA3,3,49508.1,30.0,1.485243e6
FW,2,0,3,60,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,60,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,60,1.0,ANGRA3,3,49995.0,30.0,1.49985e6
FW,2,0,3,63,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,63,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,63,1.0,ANGRA3,3,49804.2,30.0,1.494126e6
FW,2,0,3,66,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,66,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,66,0.02,ANGRA3,3,50509.0,30.0,1.51527e6
FW,2,0,3,69,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,69,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,69,1.0,ANGRA3,3,49993.9,30.0,1.499817e6
FW,2,0,3,72,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,72,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,72,1.0,ANGRA3,3,50121.1,30.0,1.503633e6
FW,2,0,3,75,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,75,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,75,1.0,ANGRA3,3,50216.1,30.0,1.506483e6
FW,2,0,3,78,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,78,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,78,0.02,ANGRA3,3,50293.2,30.0,1.508796e6
FW,2,0,3,81,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,81,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,81,1.0,ANGRA3,3,49934.1,30.0,1.498023e6
FW,2,0,3,84,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,84,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,84,1.0,ANGRA3,3,49796.1,30.0,1.493883e6
FW,2,0,3,87,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,87,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,87,1.0,ANGRA3,3,49854.2,30.0,1.495626e6
FW,2,0,3,90,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,90,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,90,0.02,ANGRA3,3,50575.0,30.0,1.51725e6
FW,2,0,3,93,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,93,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,93,1.0,ANGRA3,3,50262.4,30.0,1.507872e6
FW,2,0,3,96,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,96,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,96,1.0,ANGRA3,3,49706.2,30.0,1.491186e6
FW,2,0,3,99,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,99,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,99,1.0,ANGRA3,3,49515.9,30.0,1.485477e6
FW,2,0,3,102,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,2,0,3,102,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,2,0,3,102,0.02,ANGRA3,3,49899.0,30.0,1.49697e6
FW,2,0,3,105,1.0,ANGRA1,1,150000.0,10.0,1.5e6
