etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,2,0,3,120,1.0,0,350000.0,252360.91837799991,97639.08162200017,0.0,4.070827551339997e6,0.0
BK,2,0,3,123,1.0,0,350000.0,253675.0106680002,96324.98933199976,0.0,4.110250320040006e6,0.0
BK,2,0,3,126,0.02,0,350000.0,252092.35846999998,97907.64153000002,0.0,4.0627707540999996e6,0.0
BK,2,0,3,129,1.0,0,350000.0,251837.36830399977,98162.63169600019,0.0,4.055121049119993e6,0.0
BK,2,0,3,132,1.0,0,350000.0,253280.85078200026,96719.1492179998,0.0,4.0984255234600077e6,0.0
BK,2,0,3,135,1.0,0,350000.0,253361.97098600006,96638.02901399999,0.0,4.100859129580002e6,0.0
BK,2,0,3,138,0.02,0,350000.0,253045.86874200005,96954.13125799995,0.0,4.091376062260001e6,0.0
BK,2,0,3,141,1.0,0,350000.0,252395.59003400008,97604.4099659999,0.0,4.0718677010200024e6,0.0
BK,2,0,3,144,1.0,0,350000.0,251749.52029199988,98250.47970799996,0.0,4.0524856087599965e6,0.0
BK,2,0,3,147,1.0,0,350000.0,252566.89038999996,97433.10960999998,0.0,4.077006711699999e6,0.0
BK,2,0,3,150,0.02,0,350000.0,253596.29037000015,96403.70962999984,0.0,4.1078887111000046e6,0.0
BK,2,0,2,2,0.02,0,350000.0,256882.71000000002,93117.29,0.0,4.206481300000001e6,3.898323336940001e6
BK,2,0,2,5,1.0,0,350000.0,252098.56000000006,97901.44,0.0,4.0629568000000017e6,81236.30009359992
BK,2,0,2,8,1.0,0,350000.0,257298.8899999999,92701.10999999999,0.0,4.218966699999996e6,3.9475414369599973e6
BK,2,0,2,11,1.0,0,350000.0,258529.82000000007,91470.17999999998,0.0,4.2558946000000015e6,3.8478921779799936e6
BK,2,0,2,14,0.02,0,350000.0,257515.41999999998,92484.57999999996,0.0,4.2254626e6,3.9517574234800027e6
BK,2,0,2,17,1.0,0,350000.0,252572.34000000005,97427.66,0.0,4.0771702000000016e6,81553.51911679997
BK,2,0,2,20,1.0,0,350000.0,256435.45999999996,93564.54,0.0,4.1930637999999993e6,3.899666560520004e6
BK,2,0,2,23,1.0,0,350000.0,257455.54000000015,92544.45999999998,0.0,4.223666200000005e6,3.9415186774200024e6
BK,2,0,2,26,0.02,0,350000.0,257062.93000000002,92937.07,0.0,4.2118879e6,3.9372942365199924e6
BK,2,0,2,29,1.0,0,350000.0,252528.66000000015,97471.33999999998,0.0,4.0758598000000045e6,81548.9952536
BK,2,0,2,32,1.0,0,350000.0,256637.39,93362.60999999999,0.0,4.199121700000001e6,3.930429629620007e6
BK,2,0,2,35,1.0,0,350000.0,256796.93000000005,93203.06999999996,0.0,4.203907900000001e6,3.9157292193000005e6
BK,2,0,2,38,0.02,0,350000.0,257067.8200000001,92932.17999999998,0.0,4.212034600000002e6,3.899555346019996e6
BK,2,0,2,41,1.0,0,350000.0,252105.78000000014,97894.22,0.0,4.063173400000004e6,81313.5615668
BK,2,0,2,44,1.0,0,350000.0,257565.44999999984,92434.54999999999,0.0,4.226963499999995e6,3.957404261179997e6
BK,2,0,2,47,1.0,0,350000.0,257484.33000000002,92515.66999999984,0.0,4.2245299e6,3.9801557506199977e6
BK,2,0,2,50,0.02,0,350000.0,257942.7800000001,92057.21999999997,0.0,4.238283400000002e6,3.857834734039995e6
BK,2,0,2,53,1.0,0,350000.0,252069.70000000022,97930.3,0.0,4.0620910000000065e6,81913.78945399994
BK,2,0,2,56,1.0,0,350000.0,256797.8399999999,93202.15999999997,0.0,4.203935199999997e6,3.92389630548e6
BK,2,0,2,59,1.0,0,350000.0,258715.93000000008,91284.06999999998,0.0,4.261477900000002e6,3.880927833539997e6
BK,2,0,2,62,0.02,0,350000.0,257237.34999999992,92762.65,0.0,4.217120499999997e6,3.949202944860005e6
BK,2,0,2,65,1.0,0,350000.0,252727.52000000005,97272.47999999997,0.0,4.0818256000000015e6,82361.6359016001
BK,2,0,2,68,1.0,0,350000.0,257399.11,92600.8899999999,0.0,4.2219733e6,3.9467657637999924e6
BK,2,0,2,71,1.0,0,350000.0,257825.15,92174.84999999986,0.0,4.2347545e6,3.9329905459199995e6
BK,2,0,2,74,0.02,0,350000.0,257855.73,92144.26999999987,0.0,4.2356719e6,3.9436700625400003e6
BK,2,0,2,77,1.0,0,350000.0,252335.03000000014,97664.97000000002,0.0,4.070050900000004e6,81736.2207152
BK,2,0,2,80,1.0,0,350000.0,257159.57999999996,92840.41999999995,0.0,4.2147873999999985e6,3.942796084040003e6
BK,2,0,2,83,1.0,0,350000.0,258609.77000000002,91390.23,0.0,4.2582931e6,3.866176707539994e6
BK,2,0,2,86,0.02,0,350000.0,257476.53999999992,92523.45999999998,0.0,4.224296199999997e6,3.9348749357200065e6
BK,2,0,2,89,1.0,0,350000.0,252804.0800000001,97195.92,0.0,4.084122400000003e6,82004.56954639999
BK,2,0,2,92,1.0,0,350000.0,257848.47000000015,92151.53,0.0,4.235454100000004e6,3.948927174859997e6
BK,2,0,2,95,1.0,0,350000.0,258027.15999999986,91972.83999999995,0.0,4.240814799999996e6,3.885702918000002e6
BK,2,0,2,98,0.02,0,350000.0,257019.7300000001,92980.26999999999,0.0,4.210591900000002e6,3.920535362999993e6
BK,2,0,2,101,1.0,0,350000.0,252092.64,97907.35999999999,0.0,4.0627792000000007e6,81304.1954516
BK,2,0,2,104,1.0,0,350000.0,258820.33000000013,91179.66999999998,0.0,4.264609900000004e6,3.8733571892600018e6
BK,2,0,2,107,1.0,0,350000.0,257223.54000000015,92776.45999999999,0.0,4.216706200000005e6,3.948469450280003e6
BK,2,0,2,110,0.02,0,350000.0,258803.24999999985,91196.74999999999,0.0,4.264097499999995e6,3.910981815539994e6
BK,2,0,2,113,1.0,0,350000.0,252898.63,97101.37000000001,0.0,4.0869589000000004e6,81901.1051120001
BK,2,0,2,116,1.0,0,350000.0,257467.06000000008,92532.93999999999,0.0,4.224011800000003e6,3.937049699500005e6
BK,2,0,2,119,1.0,0,350000.0,258868.48000000004,91131.51999999999,0.0,4.266054400000001e6,3.8798601903599952e6
BK,2,0,2,122,0.02,0,350000.0,257269.6899999999,92730.31,0.0,4.218090699999996e6,3.976940595800004e6
BK,2,0,2,125,1.0,0,350000.0,252283.8600000002,97716.14,0.0,4.0685158000000054e6,81253.1530819999
BK,2,0,2,128,1.0,0,350000.0,258572.02000000014,91427.98,0.0,4.257160600000004e6,3.867121709759995e6
BK,2,0,2,131,1.0,0,350000.0,257697.49,92302.50999999983,0.0,4.2309247e6,3.9667527632600092e6
BK,2,0,2,134,0.02,0,350000.0,257632.68,92367.31999999998,0.0,4.228980399999999e6,3.966567822960001e6
BK,2,0,2,137,1.0,0,350000.0,252887.37000000008,97112.62999999999,0.0,4.0866211000000024e6,81825.25924520007
BK,2,0,2,140,1.0,0,350000.0,257362.38,92637.62,0.0,4.2208714e6,3.9390485645999997e6
BK,2,0,2,143,1.0,0,350000.0,257074.63000000006,92925.36999999998,0.0,4.212238900000002e6,3.9004597680799947e6
BK,2,0,2,146,0.02,0,350000.0,257016.56999999975,92983.42999999996,0.0,4.210497099999992e6,3.937951303919995e6
BK,2,0,2,149,1.0,0,350000.0,252682.97000000003,97317.02999999998,0.0,4.080489100000001e6,82007.46175160015
BK,2,0,1,1,1.0,0,300000.0,227016.95907244962,72983.04092755038,0.0,3.3105087721734885e6,2.4269311520833609e8
BK,3,0,4,4,1.0,0,400000.0,299859.6500000001,100140.34999999992,0.0,5.495789500000002e6,0.0
BK,3,0,4,7,1.0,0,400000.0,299986.86000000004,100013.14,1.4551915228366852e-11,5.499605800000073e6,0.0
BK,3,0,4,10,0.02,0,400000.0,300000.0,99774.89000000001,225.10999999998603,6.62554999999993e6,0.0
BK,3,0,4,13,1.0,0,400000.0,300000.0,99996.07000000002,3.9300000000512227,5.519650000000256e6,0.0
BK,3,0,4,16,1.0,0,400000.0,300000.0,99200.11000000002,799.8900000001886,9.499450000000942e6,0.0
BK,3,0,4,19,1.0,0,400000.0,300000.0,99635.99999999997,364.0000000001164,7.320000000000582e6,0.0
BK,3,0,4,22,0.02,0,400000.0,299844.06,100155.94,0.0,5.4953218e6,0.0
BK,3,0,4,25,1.0,0,400000.0,300000.0,99526.89,473.11000000010245,7.865550000000512e6,0.0
BK,3,0,4,28,1.0,0,400000.0,300000.0,99057.94000000002,942.0599999999395,1.0210299999999698e7,0.0
BK,3,0,4,31,1.0,0,400000.0,300000.0,99597.81000000001,402.19000000011874,7.510950000000594e6,0.0
BK,3,0,4,34,0.02,0,400000.0,300000.0,99654.98000000001,345.02000000025146,7.225100000001257e6,0.0
BK,3,0,4,37,1.0,0,400000.0,300000.0,99730.32,269.6800000000185,6.848400000000092e6,0.0
BK,3,0,4,40,1.0,0,400000.0,299872.03,100127.97,4.001776687800884e-11,5.496160900000201e6,0.0
BK,3,0,4,43,1.0,0,400000.0,300000.0,99783.59000000001,216.41000000026543,6.582050000001327e6,0.0
BK,3,0,4,46,0.02,0,400000.0,300000.0,98840.12,1159.8800000000629,1.1299400000000315e7,0.0
BK,3,0,4,49,1.0,0,400000.0,300000.0,98920.5,1079.5000000001164,1.0897500000000581e7,0.0
BK,3,0,4,52,1.0,0,400000.0,300000.0,99716.51000000001,283.49000000007436,6.917450000000372e6,0.0
BK,3,0,4,55,1.0,0,400000.0,300000.0,99326.87999999999,673.1199999999371,8.865599999999685e6,0.0
BK,3,0,4,58,0.02,0,400000.0,300000.0,99815.19,184.81000000005588,6.424050000000279e6,0.0
BK,3,0,4,61,1.0,0,400000.0,300000.0,99416.04,583.960000000021,8.419800000000104e6,0.0
BK,3,0,4,64,1.0,0,400000.0,300000.0,99458.09,541.9099999999744,8.2095499999998715e6,0.0
BK,3,0,4,67,1.0,0,400000.0,300000.0,98845.49000000002,1154.5100000001257,1.127255000000063e7,0.0
BK,3,0,4,70,0.02,0,400000.0,300000.0,99500.81,499.19000000006054,7.995950000000303e6,0.0
BK,3,0,4,73,1.0,0,400000.0,300000.0,99853.42000000003,146.5799999999581,6.23289999999979e6,0.0
BK,3,0,4,76,1.0,0,400000.0,300000.0,99740.28,259.7200000001467,6.798600000000734e6,0.0
BK,3,0,4,79,1.0,0,400000.0,300000.0,99698.26000000001,301.7399999999907,7.008699999999953e6,0.0
BK,3,0,4,82,0.02,0,400000.0,300000.0,99568.32,431.6800000000512,7.658400000000256e6,0.0
BK,3,0,4,85,1.0,0,400000.0,300000.0,99871.8,128.19999999995343,6.140999999999767e6,0.0
BK,3,0,4,88,1.0,0,400000.0,300000.0,99358.53000000003,641.4700000000885,8.707350000000443e6,0.0
BK,3,0,4,91,1.0,0,400000.0,300000.0,99343.36999999998,656.6299999999464,8.783149999999732e6,0.0
BK,3,0,4,94,0.02,0,400000.0,300000.0,99527.59999999999,472.3999999999651,7.861999999999825e6,0.0
BK,3,0,4,97,1.0,0,400000.0,300000.0,99624.11,375.89000000001397,7.37945000000007e6,0.0
BK,3,0,4,100,1.0,0,400000.0,300000.0,99637.40000000001,362.60000000009313,7.313000000000466e6,0.0
BK,3,0,4,103,1.0,0,400000.0,300000.0,99536.72,463.28000000014435,7.816400000000722e6,0.0
BK,3,0,4,106,0.02,0,400000.0,300000.0,99855.27999999998,144.72000000014668,6.223600000000734e6,0.0
BK,3,0,4,109,1.0,0,400000.0,300000.0,99271.70000000001,728.300000000163,9.141500000000816e6,0.0
BK,3,0,4,112,1.0,0,400000.0,300000.0,98659.40000000001,1340.5999999999767,1.2202999999999885e7,0.0
BK,3,0,4,115,1.0,0,400000.0,300000.0,99428.62999999999,571.3700000001118,8.356850000000559e6,0.0
BK,3,0,4,118,0.02,0,400000.0,300000.0,99531.93000000002,468.0699999999488,7.840349999999744e6,0.0
BK,3,0,4,121,1.0,0,400000.0,300000.0,99381.57999999999,618.4199999999837,8.592099999999918e6,0.0
BK,3,0,4,124,1.0,0,400000.0,300000.0,98974.46,1025.5400000001537,1.0627700000000767e7,0.0
BK,3,0,4,127,1.0,0,400000.0,300000.0,99930.94000000002,69.06000000005588,5.845300000000279e6,0.0
BK,3,0,4,130,0.02,0,400000.0,300000.0,99817.31,182.6899999998859,6.41344999999943e6,0.0
BK,3,0,4,133,1.0,0,400000.0,300000.0,99343.89,656.1100000002189,8.780550000001095e6,0.0
BK,3,0,4,136,1.0,0,400000.0,300000.0,99458.08999999998,541.9099999999744,8.2095499999998715e6,0.0
BK,3,0,4,139,1.0,0,400000.0,300000.0,99700.51000000002,299.4900000001071,6.9974500000005355e6,0.0
BK,3,0,4,142,0.02,0,400000.0,300000.0,99606.70000000001,393.3000000001048,7.466500000000523e6,0.0
BK,3,0,4,145,1.0,0,400000.0,299936.7,100063.29999999999,1.418811734765768e-10,5.49810100000071e6,0.0
BK,3,0,4,148,1.0,0,400000.0,300000.0,99295.69000000002,704.3099999999649,9.021549999999825e6,0.0
BK,3,0,4,151,1.0,0,400000.0,300000.0,99081.29,918.7100000001628,1.0093550000000814e7,0.0
BK,3,0,3,3,1.0,0,350000.0,249730.27000000014,100269.73000000001,0.0,3.9919081000000043e6,5.460079670000005e6
BK,3,0,3,6,0.02,0,350000.0,249946.2900000001,100053.71000000002,0.0,3.998388700000003e6,5.4633940400000755e6
BK,3,0,3,9,1.0,0,350000.0,250457.67000000004,99542.33000000002,0.0,4.0137301000000015e6,19439.024199998526
BK,3,0,3,12,1.0,0,350000.0,249780.9960236452,100219.00397635496,0.0,3.9934298807093557e6,0.0
BK,3,0,3,15,1.0,0,350000.0,250836.31000000023,99163.69000000002,0.0,4.025089300000007e6,2.931699330000932e6
BK,3,0,3,18,0.02,0,350000.0,250672.9600000001,99327.04000000001,0.0,4.0201888000000035e6,1.8329048400005768e6
BK,3,0,3,21,1.0,0,350000.0,248503.12000000017,101496.88,0.0,3.955093600000005e6,109906.43600000003
BK,3,0,3,24,1.0,0,350000.0,250592.9800000001,99407.02000000002,0.0,4.017789400000003e6,1.3002530000005078e6
BK,3,0,3,27,1.0,0,350000.0,250377.22000000012,99622.78000000001,0.0,4.0113166000000034e6,3.037450449999685e6
BK,3,0,3,30,0.02,0,350000.0,250870.28000000003,99129.72000000002,0.0,4.026108400000001e6,1.4612057600005718e6
BK,3,0,3,33,1.0,0,350000.0,250093.22000000006,99906.78,0.0,4.0027966000000015e6,17800.970600024568
BK,3,0,3,36,1.0,0,350000.0,249984.49960331744,100015.50039668275,0.0,3.999534988099523e6,0.0
BK,3,0,3,39,1.0,0,350000.0,249937.20000000013,100062.80000000002,0.0,3.9981160000000037e6,5.4561445200002035e6
BK,3,0,3,42,0.02,0,350000.0,250230.83000000007,99769.17000000003,0.0,4.0069249000000022e6,679600.250001305
BK,3,0,3,45,1.0,0,350000.0,250669.96000000008,99330.04000000002,0.0,4.0200988000000026e6,99958.97260000615
BK,3,0,3,48,1.0,0,350000.0,250716.37,99283.63,0.0,4.0214910999999996e6,5.284456450000579e6
BK,3,0,3,51,1.0,0,350000.0,249664.0,100336.00000000001,0.0,3.98992e6,346200.25000036514
BK,3,0,3,54,0.02,0,350000.0,250592.46000000005,99407.54000000001,0.0,4.0177738000000017e6,2.8359995299996655e6
BK,3,0,3,57,1.0,0,350000.0,249959.33000000002,100040.67000000003,0.0,3.9987799000000004e6,14285.976400005024
BK,3,0,3,60,1.0,0,350000.0,250375.29000000015,99624.71000000004,0.0,4.011258700000005e6,2.79710139000011e6
BK,3,0,3,63,1.0,0,350000.0,250382.47000000012,99617.53000000001,0.0,4.0114741000000034e6,1.8820065199998377e6
BK,3,0,3,66,0.02,0,350000.0,250974.0500000001,99025.95000000001,0.0,4.0292215000000033e6,5.487664680000597e6
BK,3,0,3,69,1.0,0,350000.0,250800.84000000005,99199.16000000002,0.0,4.0240252000000016e6,20244.989200005904
BK,3,0,3,72,1.0,0,350000.0,250488.16853765005,99511.83146235,0.0,4.0146450561295017e6,0.0
BK,3,0,3,75,1.0,0,350000.0,250546.24000000008,99453.76000000002,0.0,4.016387200000002e6,1.8784030000007183e6
BK,3,0,3,78,0.02,0,350000.0,250750.02000000008,99249.98000000003,0.0,4.0225006000000024e6,1.9700532099999413e6
BK,3,0,3,81,1.0,0,350000.0,250528.29000000015,99471.71,0.0,4.015848700000005e6,24467.973200005003
BK,3,0,3,84,1.0,0,350000.0,250123.8400000001,99876.16000000002,0.0,4.0037152000000034e6,201850.42999974507
BK,3,0,3,87,1.0,0,350000.0,250406.87000000026,99593.13000000002,0.0,4.012206100000008e6,2.8783002900004094e6
BK,3,0,3,90,0.02,0,350000.0,250898.4100000001,99101.59000000001,0.0,4.0269523000000026e6,3.387749909999726e6
BK,3,0,3,93,1.0,0,350000.0,250626.33000000013,99373.67000000001,0.0,4.018789900000004e6,37732.01979999619
BK,3,0,3,96,1.0,0,350000.0,249955.10000000018,100044.90000000002,0.0,3.9986530000000056e6,1.7635513600000807e6
BK,3,0,3,99,1.0,0,350000.0,250140.2700000001,99859.73,0.0,4.0042081000000034e6,154349.83000047258
BK,3,0,3,102,0.02,0,350000.0,250242.64000000013,99757.36,0.0,4.007279200000004e6,2.5157572800007355e6
BK,3,0,3,105,1.0,0,350000.0,250461.60016200022,99538.39983799987,0.0,4.0138480048600067e6,0.0
BK,3,0,3,108,1.0,0,350000.0,250475.38000000006,99524.62,0.0,4.014261400000002e6,3.1511512600008133e6
BK,3,0,3,111,1.0,0,350000.0,250761.18000000008,99238.82000000002,0.0,4.0228354000000022e6,5.479199219999878e6
BK,3,0,3,114,0.02,0,350000.0,250928.03000000014,99071.97,0.0,4.027840900000004e6,2.4100043600005466e6
BK,3,0,3,117,1.0,0,350000.0,250581.04000000018,99418.96,0.0,4.017431200000006e6,19801.02619999459
BK,3,0,3,120,1.0,0,350000.0,250231.3400000001,99768.66,0.0,4.0069402000000034e6,2.932201349999909e6
BK,3,0,3,123,1.0,0,350000.0,250674.4,99325.6,0.0,4.020232e6,4.677704570000766e6
BK,3,0,3,126,0.02,0,350000.0,250410.58006200017,99589.41993799999,0.0,4.012317401860005e6,0.0
BK,3,0,3,129,1.0,0,350000.0,249987.18000000008,100012.82000000002,0.0,3.9996154000000022e6,12154.026399988355
BK,3,0,3,132,1.0,0,350000.0,250904.93000000017,99095.07,0.0,4.027147900000005e6,3.4995026900010863e6
BK,3,0,3,135,1.0,0,350000.0,250890.34000000005,99109.66,0.0,4.0267102000000016e6,2.7669111599998553e6
BK,3,0,3,138,0.02,0,350000.0,250958.50000000012,99041.5,0.0,4.0287550000000037e6,1.5204080900005235e6
BK,3,0,3,141,1.0,0,350000.0,250406.20999999996,99593.79000000005,0.0,4.0121862999999993e6,33612.036400010045
BK,3,0,3,144,1.0,0,350000.0,249868.56999999998,100131.43000000001,0.0,3.9960570999999996e6,5.4616921200007135e6
BK,3,0,3,147,1.0,0,350000.0,250181.74000000005,99818.26000000001,0.0,4.0054522000000016e6,3.2588512899998403e6
BK,3,0,3,150,0.02,0,350000.0,251134.88999999998,98865.11000000003,0.0,4.0340466999999993e6,4.355563630000814e6
BK,3,0,2,2,0.02,0,350000.0,252602.15000000008,97397.84999999999,0.0,4.078064500000003e6,9.441747479609882e6
BK,3,0,2,5,1.0,0,350000.0,251835.78000000012,98164.22,0.0,4.055073400000003e6,189235.65480000153
BK,3,0,2,8,1.0,0,350000.0,253462.26000000013,96537.74,0.0,4.1038678000000035e6,3.9955650647999947e6
BK,3,0,2,11,1.0,0,350000.0,253009.01000000013,96990.98999999999,0.0,4.0902703000000035e6,3.9744852802801193e6
BK,3,0,2,14,0.02,0,350000.0,253751.4800000001,96248.52,0.0,4.1125444000000022e6,4.512603010000952e6
BK,3,0,2,17,1.0,0,350000.0,252669.04200571266,97330.95799428746,0.0,4.08007126017138e6,75661.67222875729
BK,3,0,2,20,1.0,0,350000.0,251723.08000000007,98276.92000000001,0.0,4.0516924000000027e6,4.0652325990098733e6
BK,3,0,2,23,1.0,0,350000.0,253974.8525385449,96025.1474614552,0.0,4.119245576156346e6,3.780529842870789e6
BK,3,0,2,26,0.02,0,350000.0,253085.64000000025,96914.36000000002,0.0,4.0925692000000067e6,4.173267628067709e6
BK,3,0,2,29,1.0,0,350000.0,252553.6252414409,97446.37475855924,0.0,4.0766087572432267e6,75899.75905593549
BK,3,0,2,32,1.0,0,350000.0,252940.36000000022,97059.64000000001,0.0,4.0882108000000073e6,3.9703091790000256e6
BK,3,0,2,35,1.0,0,350000.0,252871.28000000006,97128.71999999997,0.0,4.0861384000000022e6,3.9781014791393667e6
BK,3,0,2,38,0.02,0,350000.0,252975.24000000022,97024.76000000001,0.0,4.089257200000007e6,9.43897225961008e6
BK,3,0,2,41,1.0,0,350000.0,251989.08132509515,98010.9186749051,0.0,4.0596724397528544e6,75553.44328871695
BK,3,0,2,44,1.0,0,350000.0,253462.6700000001,96537.33,0.0,4.1038801000000024e6,4.071534611000007e6
BK,3,0,2,47,1.0,0,350000.0,253490.09000000005,96509.90999999999,0.0,4.104702700000002e6,7.509348938010122e6
BK,3,0,2,50,0.02,0,350000.0,252803.04483660514,97196.95516339492,0.0,4.0840913450981537e6,3.725628299397694e6
BK,3,0,2,53,1.0,0,350000.0,252314.0945328916,97685.90546710858,0.0,4.0694228359867483e6,75913.0133108499
BK,3,0,2,56,1.0,0,350000.0,253041.2400000001,96958.76000000001,0.0,4.091237200000003e6,3.978761860400003e6
BK,3,0,2,59,1.0,0,350000.0,253287.32000000007,96712.68,0.0,4.098619600000002e6,5.162128056865546e6
BK,3,0,2,62,0.02,0,350000.0,253627.6234290501,96372.37657094985,0.0,4.1088287028715024e6,3.796498327283126e6
BK,3,0,2,65,1.0,0,350000.0,253437.24000000017,96562.75999999998,0.0,4.103117200000005e6,95270.01520001185
BK,3,0,2,68,1.0,0,350000.0,253674.8600000001,96325.13999999998,0.0,4.1102458000000026e6,3.980862529200007e6
BK,3,0,2,71,1.0,0,350000.0,253707.57000000012,96292.42999999998,0.0,4.1112271000000034e6,3.988474492962366e6
BK,3,0,2,74,0.02,0,350000.0,253803.00000000006,96196.99999999999,0.0,4.114090000000002e6,4.432318140000718e6
BK,3,0,2,77,1.0,0,350000.0,252495.0496245716,97504.9503754286,0.0,4.074851488737148e6,76227.12214285738
BK,3,0,2,80,1.0,0,350000.0,253346.93000000005,96653.06999999998,0.0,4.1004079000000013e6,3.9907659646732574e6
BK,3,0,2,83,1.0,0,350000.0,253434.60807127284,96565.39192872739,0.0,4.1030382421381846e6,3.7342841015097164e6
BK,3,0,2,86,0.02,0,350000.0,253541.22000000006,96458.78000000001,0.0,4.1062366000000015e6,5.0977139800004205e6
BK,3,0,2,89,1.0,0,350000.0,253273.6970123381,96726.30298766204,0.0,4.0982109103701427e6,76259.34296619725
BK,3,0,2,92,1.0,0,350000.0,253800.29000000015,96199.71,0.0,4.1140087000000044e6,4.020296593799998e6
BK,3,0,2,95,1.0,0,350000.0,252897.72000000006,97102.27999999998,0.0,4.086931600000002e6,4.1159837396099563e6
BK,3,0,2,98,0.02,0,350000.0,252793.18202655806,97206.81797344211,0.0,4.083795460796742e6,3.764487309094805e6
BK,3,0,2,101,1.0,0,350000.0,252393.8585852235,97606.1414147765,0.0,4.071815757556705e6,75238.87107766613
BK,3,0,2,104,1.0,0,350000.0,253596.01999999996,96403.98000000001,0.0,4.1078805999999987e6,3.995414649989878e6
BK,3,0,2,107,1.0,0,350000.0,253286.80000000002,96713.20000000001,0.0,4.098604000000001e6,5.368804979610685e6
BK,3,0,2,110,0.02,0,350000.0,253343.90000000017,96656.1,0.0,4.1003170000000047e6,7.210209068871386e6
BK,3,0,2,113,1.0,0,350000.0,253041.46887905453,96958.53112094558,0.0,4.091244066371636e6,76208.01729456749
BK,3,0,2,116,1.0,0,350000.0,253815.3900000002,96184.61,0.0,4.114461700000006e6,3.9785746264098724e6
BK,3,0,2,119,1.0,0,350000.0,253310.39999999997,96689.6,0.0,4.099311999999999e6,5.142502100911762e6
BK,3,0,2,122,0.02,0,350000.0,253339.31000000003,96660.69000000002,0.0,4.1001793000000007e6,6.901322229610634e6
BK,3,0,2,125,1.0,0,350000.0,251974.47000000006,98025.53,0.0,4.0592341000000015e6,80246.34803720002
BK,3,0,2,128,1.0,0,350000.0,252951.71000000025,97048.29000000001,0.0,4.088551300000008e6,3.9788160424293578e6
BK,3,0,2,131,1.0,0,350000.0,253957.8200000001,96042.17999999998,0.0,4.1187346000000024e6,6.062323130001093e6
BK,3,0,2,134,0.02,0,350000.0,253789.63000000012,96210.37000000001,0.0,4.113688900000004e6,5.349523239999858e6
BK,3,0,2,137,1.0,0,350000.0,252843.0515822014,97156.94841779869,0.0,4.0852915474660425e6,75860.10357987939
BK,3,0,2,140,1.0,0,350000.0,253752.34000000023,96247.66000000002,0.0,4.1125702000000067e6,4.0029325394000066e6
BK,3,0,2,143,1.0,0,350000.0,252764.45000000004,97235.55,0.0,4.082933500000001e6,9.44750127961059e6
BK,3,0,2,146,0.02,0,350000.0,253040.72999999992,96959.26999999999,0.0,4.0912218999999976e6,5.467695369609716e6
BK,3,0,2,149,1.0,0,350000.0,253351.63000000018,96648.37,0.0,4.1005489000000055e6,77526.12620001646
BK,3,0,1,1,1.0,0,300000.0,216934.51,83065.48999999999,0.0,3.0080353000000003e6,2.6549829454474407e8
BK,4,0,4,4,1.0,0,400000.0,300000.0,98033.09,1966.9100000000908,1.5334550000000454e7,0.0
BK,4,0,4,7,1.0,0,400000.0,300000.0,98047.67,1952.3299999998999,1.5261649999999499e7,0.0
BK,4,0,4,10,0.02,0,400000.0,300000.0,98803.11859046902,1196.8814095310518,1.1484407047655258e7,0.0
BK,4,0,4,13,1.0,0,400000.0,300000.0,98851.83165364111,1148.1683463589543,1.124084173179477e7,0.0
BK,4,0,4,16,1.0,0,400000.0,300000.0,98289.47,1710.5300000000861,1.405265000000043e7,0.0
