etapa,iter,miniIter,est,node,prob,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,7,0,2,2,0.1,97,97,97.82000064849854,10.100000381469727,33.0,97.82000064849854,0.0,11.279999732971191
FW,7,0,2,2,0.1,284,284,96.13000202178955,49.310001373291016,4.0,96.13000202178955,0.0,55.0
FW,7,0,2,2,0.1,110,110,21.048000000000002,258.048,22.0,21.048000000000002,0.0,259.0
FW,7,0,2,2,0.1,111,111,58.39357070944038,2790.9721,106.0,58.39357070944038,0.0,2859.626529290559
FW,7,0,2,2,0.1,112,112,59.39357070944038,29.0,1.0,59.39357070944038,0.0,29.0
FW,7,0,2,2,0.1,113,113,87.39357070944038,620.0,28.0,87.39357070944038,0.0,620.0
FW,7,0,2,2,0.1,114,114,119.39357070944038,330.0,32.0,119.39357070944038,0.0,330.0
FW,7,0,2,2,0.1,115,115,0.0,60.128,20.0,0.0,0.0,80.128
FW,7,0,2,2,0.1,101,101,101.86000000685453,0.11999999731779099,102.0,101.86000000685453,0.0,0.25999999046325684
FW,7,0,2,2,0.1,75,75,279.35199999999986,2699.352,530.0,279.35199999999986,0.0,2950.0
FW,7,0,2,2,0.1,77,77,0.0,2889.1685719178477,13.0,0.0,0.0,3181.5205719178475
FW,7,0,2,2,0.1,78,78,3.0,1124.0,3.0,3.0,0.0,1124.0
FW,7,0,2,2,0.1,222,222,72.0,3573.0,69.0,72.0,0.0,3573.0
FW,7,0,2,2,0.1,169,169,0.0,22631.853634765626,593.0,0.0,0.0,24319.853634765626
FW,7,0,2,2,0.1,172,172,0.0,8562.726,1331.0,0.0,0.0,9893.726
FW,7,0,2,2,0.1,176,176,1331.0,1226.0,1331.0,1331.0,0.0,1226.0
FW,7,0,2,2,0.1,178,178,2662.0,3800.0,1331.0,2662.0,0.0,3800.0
FW,7,0,2,2,0.1,158,158,20.0,95.25,20.0,20.0,0.0,95.25
FW,7,0,2,2,0.1,156,156,1075.0,4250.0,599.0,1075.0,0.0,4250.0
FW,7,0,2,2,0.1,155,155,119.0,200.72000122070312,119.0,119.0,0.0,200.72000122070312
FW,7,0,2,2,0.1,188,188,127.0,1634.0,53.0,127.0,0.0,1634.0
FW,7,0,2,2,0.1,255,255,74.0,2267.93994140625,74.0,74.0,0.0,2267.93994140625
FW,7,0,2,2,0.1,254,254,0.0,2927.5136,35.0,0.0,0.0,2962.5136
FW,7,0,2,2,0.1,190,190,0.0,3524.2344,333.0,0.0,0.0,3857.2344
FW,7,0,2,2,0.1,204,204,996.0,230.55999755859375,996.0,996.0,0.0,230.55999755859375
FW,7,0,2,2,0.1,271,271,100000.0,5400.0,1333.0,100000.0,95417.2001953125,5400.0
FW,7,0,2,2,0.1,275,275,100000.0,50275.0,4919.0,100000.0,100336.2001953125,50275.0
FW,7,0,2,2,0.1,269,269,0.0,12242.2443234375,764.0,0.0,0.0,13006.2443234375
FW,7,0,2,2,0.1,280,280,881.7699966430664,24.56999969482422,0.0,881.7699966430664,0.0,138.8000030517578
FW,7,0,2,2,0.1,297,297,886.7699966430664,137.30999755859375,5.0,886.7699966430664,0.0,137.30999755859375
FW,7,0,2,2,0.1,290,290,404.2200012207031,104.61000061035156,433.0,404.2200012207031,0.0,133.38999938964844
FW,7,0,2,2,0.1,270,270,727.0,11150.0,727.0,727.0,0.0,11150.0
FW,7,0,2,2,0.1,191,191,2958.0,2300.0,50.0,2958.0,0.0,2300.0
FW,7,0,2,2,0.1,273,273,100000.0,4940.0,327.0,100000.0,94084.2001953125,4940.0
FW,7,0,2,2,0.1,257,257,48439.300048828125,2741.0,411.0,48439.300048828125,0.0,2212.699951171875
FW,7,0,2,2,0.1,253,253,11875.0,952.0,43.0,11875.0,0.0,952.0
FW,7,0,2,2,0.1,302,302,1100.0,4802.2998046875,1100.0,1100.0,0.0,4802.2998046875
FW,7,0,2,2,0.1,277,277,0.0,237.4463,116.0,0.0,0.0,353.4463
FW,7,0,2,2,0.1,292,292,3253.0,4802.2998046875,3253.0,3253.0,0.0,4802.2998046875
FW,7,0,2,5,0.1,211,211,265.0,304.0,170.0,265.0,0.0,304.0
FW,7,0,2,5,0.1,22,22,334.20418350830073,702.2541713012695,62.0,334.20418350830073,0.0,430.04998779296875
FW,7,0,2,5,0.1,251,251,975.4291835083006,2355.225,38.0,975.4291835083006,0.0,1751.9999999999998
FW,7,0,2,5,0.1,207,207,2158.9699625045773,238.90136677703856,1.0,2158.9699625045773,0.0,228.27000427246094
FW,7,0,2,5,0.1,28,28,2162.9699625045773,878.0,4.0,2162.9699625045773,0.0,878.0
FW,7,0,2,5,0.1,205,205,262.4991175292971,3114.099215185547,85.0,262.4991175292971,0.0,2936.60009765625
FW,7,0,2,5,0.1,48,48,224.0,84.0,4.0,224.0,0.0,84.0
FW,7,0,2,5,0.1,66,66,58277.00266212615,27695.189453125,8932.0,58277.00266212615,0.0,29403.91015625
FW,7,0,2,5,0.1,131,131,260.0,38.0,260.0,260.0,0.0,38.0
FW,7,0,2,5,0.1,303,303,34.0,445.3500061035156,34.0,34.0,0.0,445.3500061035156
FW,7,0,2,5,0.1,141,141,463.3500003814697,31.420000076293945,202.0,463.3500003814697,0.0,38.06999969482422
FW,7,0,2,5,0.1,154,154,124.0,116.44999694824219,124.0,124.0,0.0,116.44999694824219
FW,7,0,2,5,0.1,155,155,113.0,200.72000122070312,113.0,113.0,0.0,200.72000122070312
FW,7,0,2,5,0.1,156,156,1079.0,4250.0,627.0,1079.0,0.0,4250.0
FW,7,0,2,5,0.1,158,158,25.0,95.25,25.0,25.0,0.0,95.25
FW,7,0,2,5,0.1,295,295,94.02000045776367,16.170000076293945,95.0,94.02000045776367,0.0,17.149999618530273
FW,7,0,2,5,0.1,296,296,53.0,21.0,53.0,53.0,0.0,21.0
FW,7,0,2,5,0.1,23,23,349.77931752929715,768.2802,28.0,349.77931752929715,0.0,709.0000000000001
FW,7,0,2,5,0.1,227,227,828.0,1012.4000244140625,828.0,828.0,0.0,1012.4000244140625
FW,7,0,2,5,0.1,228,228,889.0000000000002,1525.0000000000002,61.0,889.0000000000002,0.0,1525.0
FW,7,0,2,5,0.1,229,229,2901.0,897.219970703125,2012.0,2901.0,0.0,897.219970703125
FW,7,0,2,5,0.1,230,230,2910.0,577.219970703125,9.0,2910.0,0.0,577.219970703125
FW,7,0,2,5,0.1,241,241,167.0,264.4800109863281,9.0,167.0,0.0,264.4800109863281
FW,7,0,2,5,0.1,249,249,321.0,20.81999969482422,2.0,321.0,0.0,20.81999969482422
FW,7,0,2,5,0.1,270,270,570.0,11150.0,570.0,570.0,0.0,11150.0
FW,7,0,2,5,0.1,191,191,2336.0,2300.0,56.0,2336.0,0.0,2300.0
FW,7,0,2,5,0.1,253,253,9393.0,952.0,49.0,9393.0,0.0,952.0
FW,7,0,2,5,0.1,257,257,38552.300048828125,2741.0,452.0,38552.300048828125,0.0,2212.699951171875
FW,7,0,2,5,0.1,273,273,100000.0,4940.0,373.0,100000.0,54582.2001953125,4940.0
FW,7,0,2,5,0.1,294,294,158.0,826.0599975585938,158.0,158.0,0.0,826.0599975585938
FW,7,0,2,5,0.1,145,145,0.0,278.29212129211425,133.0,0.0,0.0,411.29212129211425
FW,7,0,2,5,0.1,281,281,82.0,199.0,82.0,82.0,0.0,199.0
FW,7,0,2,5,0.1,285,285,23873.130004882812,1249.8299560546875,25317.0,23873.130004882812,0.0,2746.699951171875
FW,7,0,2,5,0.1,287,287,24448.630004882812,2077.300048828125,781.0,24448.630004882812,0.0,2282.800048828125
FW,7,0,2,5,0.1,99,99,95.5,105.5,61.0,95.5,0.0,71.0
FW,7,0,2,5,0.1,259,259,58.0,5.0,58.0,58.0,0.0,5.0
FW,7,0,2,5,0.1,252,252,58.0,1.0,0.0,58.0,0.0,1.0
FW,7,0,2,5,0.1,291,291,533.0,0.11999999731779099,533.0,533.0,0.0,0.11999999731779099
FW,7,0,2,5,0.1,247,247,183.18300170898436,217.9429962158203,161.0,183.18300170898436,0.0,195.75999450683594
FW,7,0,2,5,0.1,248,248,189.18300170898436,300.0,6.0,189.18300170898436,0.0,300.0
FW,7,0,2,5,0.1,261,261,200.18300170898436,95.33000183105469,11.0,200.18300170898436,0.0,95.33000183105469
FW,7,0,2,5,0.1,57,57,306.0,1473.0,306.0,306.0,0.0,1473.0
FW,7,0,2,5,0.1,117,117,0.0,134.03544072360992,19.0,0.0,0.0,153.03544072360992
FW,7,0,2,5,0.1,318,318,66.0,1.0,66.0,66.0,0.0,1.0
FW,7,0,2,5,0.1,120,120,0.0,443.0,40.0,0.0,0.0,483.0
FW,7,0,2,5,0.1,121,121,0.0,2096.0,85.0,0.0,0.0,2181.0
FW,7,0,2,5,0.1,122,122,0.0,131.0,13.0,0.0,0.0,144.0
FW,7,0,2,5,0.1,123,123,0.0,283.0,259.0,0.0,0.0,542.0
FW,7,0,2,5,0.1,132,132,0.0,0.009999999776482582,18.0,0.0,0.0,18.009999999776483
FW,7,0,2,5,0.1,197,197,26.0,6.0,26.0,26.0,0.0,6.0
FW,7,0,2,5,0.1,198,198,62.0,1.0,36.0,62.0,0.0,1.0
FW,7,0,2,5,0.1,126,126,767.0,126.5,705.0,767.0,0.0,126.5
FW,7,0,2,5,0.1,299,299,1917.0,8.0,1150.0,1917.0,0.0,8.0
FW,7,0,2,5,0.1,306,306,521.0,17.0,227.0,521.0,0.0,17.0
FW,7,0,2,5,0.1,134,134,114.0,78.0,114.0,114.0,0.0,78.0
FW,7,0,2,5,0.1,263,263,114.0,56.0,0.0,114.0,0.0,56.0
FW,7,0,2,5,0.1,149,149,101.0,54.439998626708984,101.0,101.0,0.0,54.439998626708984
FW,7,0,2,5,0.1,148,148,516.3799991607666,156.5500030517578,82.0,516.3799991607666,0.0,185.52000427246094
FW,7,0,2,5,0.1,144,144,673.3799991607666,21.68000030517578,157.0,673.3799991607666,0.0,21.68000030517578
FW,7,0,2,5,0.1,262,262,53.0,12.0,53.0,53.0,0.0,12.0
FW,7,0,2,5,0.1,183,183,53.0,1.0,0.0,53.0,0.0,1.0
FW,7,0,2,5,0.1,196,196,40.0,11.0,40.0,40.0,0.0,11.0
FW,7,0,2,5,0.1,279,279,0.0,1425.9847260742188,677.0,0.0,0.0,2102.984726074219
FW,7,0,2,5,0.1,255,255,73.0,2267.93994140625,73.0,73.0,0.0,2267.93994140625
FW,7,0,2,5,0.1,283,283,83.0,146.0,83.0,83.0,0.0,146.0
FW,7,0,2,5,0.1,1,1,95.0,120.0,95.0,95.0,0.0,120.0
FW,7,0,2,5,0.1,2,2,95.0,11.0,0.0,95.0,0.0,11.0
FW,7,0,2,5,0.1,6,6,3102.2013000000006,8184.201300000001,386.0,3102.2013000000006,0.0,5733.0
FW,7,0,2,5,0.1,7,7,4102.201300000001,2446.0,94.0,4102.201300000001,0.0,1540.0
FW,7,0,2,5,0.1,8,8,4123.201300000001,1423.0,21.0,4123.201300000001,0.0,1423.0
FW,7,0,2,5,0.1,9,9,4132.201300000001,450.0,9.0,4132.201300000001,0.0,450.0
FW,7,0,2,5,0.1,10,10,4158.201300000001,480.0,26.0,4158.201300000001,0.0,480.0
FW,7,0,2,5,0.1,11,11,4216.201300000001,2244.0,58.0,4216.201300000001,0.0,2244.0
FW,7,0,2,5,0.1,12,12,4315.201300000001,1524.0,99.0,4315.201300000001,0.0,1524.0
FW,7,0,2,5,0.1,14,14,226.51999999999998,242.52,35.0,226.51999999999998,0.0,51.0
FW,7,0,2,5,0.1,15,15,248.51999999999998,14.0,22.0,248.51999999999998,0.0,14.0
FW,7,0,2,5,0.1,16,16,248.51999999999998,25.0,0.0,248.51999999999998,0.0,25.0
FW,7,0,2,5,0.1,17,17,6044.8333,2106.112,265.0,6044.8333,0.0,890.0
FW,7,0,2,5,0.1,18,18,7508.886300000002,7081.053,239.0,7508.886300000002,0.0,5855.999999999998
FW,7,0,2,5,0.1,34,34,27900.43236525116,16972.9992,337.0,27900.43236525116,0.0,8232.0
FW,7,0,2,5,0.1,24,24,2947.5971835083,6340.168,301.0,2947.5971835083,0.0,4669.0
FW,7,0,2,5,0.1,25,25,1995.7259999999997,4152.726,255.0,1995.7259999999997,0.0,2412.0
FW,7,0,2,5,0.1,206,206,2147.3385999999996,1114.6126,11.0,2147.3385999999996,0.0,974.0
FW,7,0,2,5,0.1,209,209,921.1353175292971,784.356,257.0,921.1353175292971,0.0,470.0
FW,7,0,2,5,0.1,31,31,8319.949863542175,6604.2474,257.0,8319.949863542175,0.0,4573.0
FW,7,0,2,5,0.1,32,32,8360.949863542175,460.0,41.0,8360.949863542175,0.0,460.0
FW,7,0,2,5,0.1,33,33,10850.863863542176,8850.914,639.0,10850.863863542176,0.0,7000.0
FW,7,0,2,5,0.1,37,37,1647.9419999999964,1946.942,270.0,1647.9419999999964,0.0,569.0000000000036
FW,7,0,2,5,0.1,38,38,1961.9419999999964,544.0,314.0,1961.9419999999964,0.0,544.0
FW,7,0,2,5,0.1,39,39,2362.9419999999964,985.0,401.0,2362.9419999999964,0.0,985.0
FW,7,0,2,5,0.1,40,40,3739.8539999999966,6192.912,464.0,3739.8539999999966,0.0,5280.0
FW,7,0,2,5,0.1,42,42,4230.853999999997,2720.0,491.0,4230.853999999997,0.0,2720.0
FW,7,0,2,5,0.1,43,43,7029.020499999996,12194.1665,527.0,7029.020499999996,0.0,9923.0
FW,7,0,2,5,0.1,45,45,40071.45286525115,3354.0,5142.0,40071.45286525115,0.0,3354.0
FW,7,0,2,5,0.1,46,46,46099.45286525115,14400.0,5904.0,46099.45286525115,0.0,14400.0
FW,7,0,2,5,0.1,278,278,0.0,5937.340700000001,142.0,0.0,0.0,6079.340700000001
FW,7,0,2,5,0.1,47,47,220.0,3843.0,220.0,220.0,0.0,3843.0
FW,7,0,2,5,0.1,49,49,319.0,5754.0,95.0,319.0,0.0,5754.0
FW,7,0,2,5,0.1,50,50,375.0,45.0,54.0,375.0,0.0,45.0
FW,7,0,2,5,0.1,51,51,379.0,151.0,4.0,379.0,0.0,151.0
FW,7,0,2,5,0.1,52,52,388.0,212.0,9.0,388.0,0.0,212.0
FW,7,0,2,5,0.1,61,61,4811.270499999999,8783.270499999999,150.0,4811.270499999999,0.0,4816.0
FW,7,0,2,5,0.1,62,62,4853.270499999999,677.0,42.0,4853.270499999999,0.0,677.0
FW,7,0,2,5,0.1,63,63,4954.270499999999,1918.0,101.0,4954.270499999999,0.0,1918.0
FW,7,0,2,5,0.1,57,57,306.0,1473.0,306.0,306.0,0.0,1473.0
FW,7,0,2,5,0.1,71,71,0.0,169.0,85.0,0.0,0.0,254.0
FW,7,0,2,5,0.1,72,72,3.0,35.0,3.0,3.0,0.0,35.0
FW,7,0,2,5,0.1,74,74,1200.44,2765.44,409.0,1200.44,0.0,1974.0
FW,7,0,2,5,0.1,81,81,2224.7405706971444,178.6999969482422,33.0,2224.7405706971444,0.0,211.9199981689453
FW,7,0,2,5,0.1,215,215,616.8544442118734,3134.315651171875,590.0,616.8544442118734,0.0,3107.4612069600016
FW,7,0,2,5,0.1,89,89,28.086400000000026,266.0864,58.0,28.086400000000026,0.0,296.0
FW,7,0,2,5,0.1,216,216,0.0,1399.8973,42.0,0.0,0.0,1469.9837000000002
FW,7,0,2,5,0.1,217,217,827.7890442118735,2470.9346,23.0,827.7890442118735,0.0,2283.0
FW,7,0,2,5,0.1,92,92,855.7890442118735,5100.0,28.0,855.7890442118735,0.0,5100.0
FW,7,0,2,5,0.1,93,93,0.0,601.2860000000001,18.0,0.0,0.0,619.2860000000001
FW,7,0,2,5,0.1,220,220,12.0,150.47999572753906,12.0,12.0,0.0,150.47999572753906
FW,7,0,2,5,0.1,286,286,45.0924,128.0924,54.0,45.0924,0.0,137.0
FW,7,0,2,5,0.1,102,102,170.0,186.3300018310547,170.0,170.0,0.0,186.3300018310547
FW,7,0,2,5,0.1,103,103,176.0,102.4000015258789,6.0,176.0,0.0,102.4000015258789
FW,7,0,2,5,0.1,94,94,828.4889953837485,1427.5,35.0,828.4889953837485,0.0,1501.800048828125
FW,7,0,2,5,0.1,98,98,155.0,87.0,155.0,155.0,0.0,87.0
FW,7,0,2,5,0.1,97,97,196.82000064849854,10.100000381469727,43.0,196.82000064849854,0.0,11.279999732971191
FW,7,0,2,5,0.1,284,284,196.13000202178955,49.310001373291016,5.0,196.13000202178955,0.0,55.0
FW,7,0,2,5,0.1,110,110,256.048,258.048,19.0,256.048,0.0,21.0
FW,7,0,2,5,0.1,111,111,2885.0200999999997,2790.9721,127.0,2885.0200999999997,0.0,289.0000000000002
FW,7,0,2,5,0.1,112,112,2887.0200999999997,29.0,2.0,2887.0200999999997,0.0,29.0
FW,7,0,2,5,0.1,113,113,2925.0200999999997,620.0,38.0,2925.0200999999997,0.0,620.0
FW,7,0,2,5,0.1,114,114,2969.0200999999997,330.0,44.0,2969.0200999999997,0.0,330.0
FW,7,0,2,5,0.1,115,115,0.0,60.128,19.0,0.0,0.0,79.128
FW,7,0,2,5,0.1,101,101,99.86000000685453,0.11999999731779099,100.0,99.86000000685453,0.0,0.25999999046325684
FW,7,0,2,5,0.1,75,75,1887.792,2699.352,550.0,1887.792,0.0,2562.0
FW,7,0,2,5,0.1,77,77,2134.9605719178476,2889.1685719178477,20.0,2134.9605719178476,0.0,2662.0
FW,7,0,2,5,0.1,78,78,2135.9605719178476,1124.0,1.0,2135.9605719178476,0.0,1124.0
FW,7,0,2,5,0.1,222,222,2224.9605719178476,3573.0,89.0,2224.9605719178476,0.0,3573.0
FW,7,0,2,5,0.1,169,169,0.0,22631.853634765626,589.0,0.0,0.0,24324.853634765626
FW,7,0,2,5,0.1,172,172,0.0,8562.726,1354.0,0.0,0.0,9916.726
FW,7,0,2,5,0.1,176,176,1354.0,1226.0,1354.0,1354.0,0.0,1226.0
FW,7,0,2,5,0.1,178,178,2708.0,3800.0,1354.0,2708.0,0.0,3800.0
FW,7,0,2,5,0.1,158,158,25.0,95.25,25.0,25.0,0.0,95.25
FW,7,0,2,5,0.1,156,156,1079.0,4250.0,627.0,1079.0,0.0,4250.0
FW,7,0,2,5,0.1,155,155,113.0,200.72000122070312,113.0,113.0,0.0,200.72000122070312
FW,7,0,2,5,0.1,188,188,137.0,1634.0,64.0,137.0,0.0,1634.0
FW,7,0,2,5,0.1,255,255,73.0,2267.93994140625,73.0,73.0,0.0,2267.93994140625
FW,7,0,2,5,0.1,254,254,0.0,2927.5136,35.0,0.0,0.0,2962.5136
FW,7,0,2,5,0.1,190,190,0.0,3524.2344,340.0,0.0,0.0,3864.2344
FW,7,0,2,5,0.1,204,204,1047.0,230.55999755859375,1047.0,1047.0,0.0,230.55999755859375
FW,7,0,2,5,0.1,271,271,100000.0,5400.0,1345.0,100000.0,55927.2001953125,5400.0
FW,7,0,2,5,0.1,275,275,100000.0,50275.0,5029.0,100000.0,60956.2001953125,50275.0
FW,7,0,2,5,0.1,269,269,0.0,12242.2443234375,782.0,0.0,0.0,13024.2443234375
FW,7,0,2,5,0.1,280,280,933.7699966430664,24.56999969482422,1.0,933.7699966430664,0.0,138.8000030517578
FW,7,0,2,5,0.1,297,297,937.7699966430664,137.30999755859375,4.0,937.7699966430664,0.0,137.30999755859375
FW,7,0,2,5,0.1,290,290,372.2200012207031,104.61000061035156,401.0,372.2200012207031,0.0,133.38999938964844
FW,7,0,2,5,0.1,270,270,570.0,11150.0,570.0,570.0,0.0,11150.0
FW,7,0,2,5,0.1,191,191,2336.0,2300.0,56.0,2336.0,0.0,2300.0
FW,7,0,2,5,0.1,273,273,100000.0,4940.0,373.0,100000.0,54582.2001953125,4940.0
FW,7,0,2,5,0.1,257,257,38552.300048828125,2741.0,452.0,38552.300048828125,0.0,2212.699951171875
FW,7,0,2,5,0.1,253,253,9393.0,952.0,49.0,9393.0,0.0,952.0
FW,7,0,2,5,0.1,302,302,1100.0,4802.2998046875,1100.0,1100.0,0.0,4802.2998046875
FW,7,0,2,5,0.1,277,277,0.0,237.4463,116.0,0.0,0.0,353.4463
FW,7,0,2,5,0.1,292,292,3200.0,4802.2998046875,3200.0,3200.0,0.0,4802.2998046875
FW,7,0,2,8,0.1,211,211,262.0,304.0,167.0,262.0,0.0,304.0
FW,7,0,2,8,0.1,22,22,339.20418350830073,702.2541713012695,67.0,339.20418350830073,0.0,430.04998779296875
FW,7,0,2,8,0.1,251,251,983.4291835083006,2355.225,41.0,983.4291835083006,0.0,1751.9999999999998
FW,7,0,2,8,0.1,207,207,2154.9699625045773,238.90136677703856,1.0,2154.9699625045773,0.0,228.27000427246094
FW,7,0,2,8,0.1,28,28,2158.9699625045773,878.0,4.0,2158.9699625045773,0.0,878.0
FW,7,0,2,8,0.1,205,205,258.4991175292971,3114.099215185547,81.0,258.4991175292971,0.0,2936.60009765625
FW,7,0,2,8,0.1,48,48,203.0,84.0,3.0,203.0,0.0,84.0
FW,7,0,2,8,0.1,66,66,58061.152656022634,27695.189453125,9001.0,58061.152656022634,0.0,29403.91015625
FW,7,0,2,8,0.1,131,131,360.1571821127327,38.0,277.0,360.1571821127327,0.0,38.0
FW,7,0,2,8,0.1,303,303,32.0,445.3500061035156,32.0,32.0,0.0,445.3500061035156
FW,7,0,2,8,0.1,141,141,473.3500003814697,31.420000076293945,206.0,473.3500003814697,0.0,38.06999969482422
FW,7,0,2,8,0.1,154,154,107.14999389648438,116.44999694824219,122.0,107.14999389648438,0.0,131.3000030517578
FW,7,0,2,8,0.1,155,155,112.0,200.72000122070312,112.0,112.0,0.0,200.72000122070312
FW,7,0,2,8,0.1,156,156,1145.0,4250.0,697.0,1145.0,0.0,4250.0
FW,7,0,2,8,0.1,158,158,27.0,95.25,27.0,27.0,0.0,95.25
FW,7,0,2,8,0.1,295,295,99.02000045776367,16.170000076293945,100.0,99.02000045776367,0.0,17.149999618530273
FW,7,0,2,8,0.1,296,296,48.0,21.0,48.0,48.0,0.0,21.0
FW,7,0,2,8,0.1,23,23,344.77931752929715,768.2802,27.0,344.77931752929715,0.0,709.0000000000001
FW,7,0,2,8,0.1,227,227,883.0,1012.4000244140625,883.0,883.0,0.0,1012.4000244140625
FW,7,0,2,8,0.1,228,228,945.0000000000002,1525.0000000000002,62.0,945.0000000000002,0.0,1525.0
FW,7,0,2,8,0.1,229,229,3116.0,897.219970703125,2171.0,3116.0,0.0,897.219970703125
FW,7,0,2,8,0.1,230,230,3123.0,577.219970703125,7.0,3123.0,0.0,577.219970703125
FW,7,0,2,8,0.1,241,241,167.0,264.4800109863281,8.0,167.0,0.0,264.4800109863281
FW,7,0,2,8,0.1,249,249,291.0,20.81999969482422,3.0,291.0,0.0,20.81999969482422
FW,7,0,2,8,0.1,270,270,593.0,11150.0,593.0,593.0,0.0,11150.0
FW,7,0,2,8,0.1,191,191,2427.0,2300.0,55.0,2427.0,0.0,2300.0
FW,7,0,2,8,0.1,253,253,9756.0,952.0,48.0,9756.0,0.0,952.0
FW,7,0,2,8,0.1,257,257,39996.300048828125,2741.0,444.0,39996.300048828125,0.0,2212.699951171875
FW,7,0,2,8,0.1,273,273,100000.0,4940.0,361.0,100000.0,60346.2001953125,4940.0
FW,7,0,2,8,0.1,294,294,159.0,826.0599975585938,159.0,159.0,0.0,826.0599975585938
FW,7,0,2,8,0.1,145,145,0.0,278.29212129211425,137.0,0.0,0.0,415.29212129211425
FW,7,0,2,8,0.1,281,281,84.0,199.0,84.0,84.0,0.0,199.0
FW,7,0,2,8,0.1,285,285,24035.130004882812,1249.8299560546875,25484.0,24035.130004882812,0.0,2746.699951171875
FW,7,0,2,8,0.1,287,287,24553.630004882812,2077.300048828125,724.0,24553.630004882812,0.0,2282.800048828125
FW,7,0,2,8,0.1,99,99,95.5,105.5,61.0,95.5,0.0,71.0
FW,7,0,2,8,0.1,259,259,59.0,5.0,59.0,59.0,0.0,5.0
FW,7,0,2,8,0.1,252,252,59.0,1.0,0.0,59.0,0.0,1.0
FW,7,0,2,8,0.1,291,291,576.0,0.11999999731779099,576.0,576.0,0.0,0.11999999731779099
FW,7,0,2,8,0.1,247,247,177.18300170898436,217.9429962158203,155.0,177.18300170898436,0.0,195.75999450683594
FW,7,0,2,8,0.1,248,248,182.18300170898436,300.0,5.0,182.18300170898436,0.0,300.0
FW,7,0,2,8,0.1,261,261,193.18300170898436,95.33000183105469,11.0,193.18300170898436,0.0,95.33000183105469
FW,7,0,2,8,0.1,57,57,492.0,1473.0,492.0,492.0,0.0,1473.0
FW,7,0,2,8,0.1,117,117,0.0,134.03544072360992,18.0,0.0,0.0,152.03544072360992
FW,7,0,2,8,0.1,318,318,61.0,1.0,61.0,61.0,0.0,1.0
FW,7,0,2,8,0.1,120,120,0.0,443.0,29.0,0.0,0.0,472.0
FW,7,0,2,8,0.1,121,121,0.0,2096.0,92.0,0.0,0.0,2188.0
FW,7,0,2,8,0.1,122,122,0.0,131.0,13.0,0.0,0.0,144.0
FW,7,0,2,8,0.1,123,123,83.1571821127327,283.0,280.0,83.1571821127327,0.0,479.8428178872673
FW,7,0,2,8,0.1,132,132,0.0,0.009999999776482582,17.0,0.0,0.0,17.009999999776483
FW,7,0,2,8,0.1,197,197,25.0,6.0,25.0,25.0,0.0,6.0
FW,7,0,2,8,0.1,198,198,61.0,1.0,36.0,61.0,0.0,1.0
FW,7,0,2,8,0.1,126,126,779.0,126.5,718.0,779.0,0.0,126.5
FW,7,0,2,8,0.1,299,299,1935.0,8.0,1156.0,1935.0,0.0,8.0
FW,7,0,2,8,0.1,306,306,637.1571821127327,17.0,245.0,637.1571821127327,0.0,17.0
FW,7,0,2,8,0.1,134,134,121.0,78.0,121.0,121.0,0.0,78.0
FW,7,0,2,8,0.1,263,263,121.0,56.0,0.0,121.0,0.0,56.0
FW,7,0,2,8,0.1,149,149,106.0,54.439998626708984,106.0,106.0,0.0,54.439998626708984
FW,7,0,2,8,0.1,148,148,526.3799991607666,156.5500030517578,82.0,526.3799991607666,0.0,185.52000427246094
FW,7,0,2,8,0.1,144,144,686.3799991607666,21.68000030517578,160.0,686.3799991607666,0.0,21.68000030517578
FW,7,0,2,8,0.1,262,262,47.0,12.0,47.0,47.0,0.0,12.0
FW,7,0,2,8,0.1,183,183,47.0,1.0,0.0,47.0,0.0,1.0
FW,7,0,2,8,0.1,196,196,39.0,11.0,39.0,39.0,0.0,11.0
FW,7,0,2,8,0.1,279,279,0.0,1425.9847260742188,659.0,0.0,0.0,2084.984726074219
FW,7,0,2,8,0.1,255,255,76.0,2267.93994140625,76.0,76.0,0.0,2267.93994140625
FW,7,0,2,8,0.1,283,283,111.0,146.0,111.0,111.0,0.0,146.0
FW,7,0,2,8,0.1,1,1,95.0,120.0,95.0,95.0,0.0,120.0
FW,7,0,2,8,0.1,2,2,95.0,11.0,0.0,95.0,0.0,11.0
FW,7,0,2,8,0.1,6,6,3094.2013000000006,8184.201300000001,381.0,3094.2013000000006,0.0,5733.0
FW,7,0,2,8,0.1,7,7,4077.2013000000006,2446.0,77.0,4077.2013000000006,0.0,1540.0
FW,7,0,2,8,0.1,8,8,4095.2013000000006,1423.0,18.0,4095.2013000000006,0.0,1423.0
FW,7,0,2,8,0.1,9,9,4102.201300000001,450.0,7.0,4102.201300000001,0.0,450.0
FW,7,0,2,8,0.1,10,10,4124.201300000001,480.0,22.0,4124.201300000001,0.0,480.0
FW,7,0,2,8,0.1,11,11,4173.201300000001,2244.0,49.0,4173.201300000001,0.0,2244.0
FW,7,0,2,8,0.1,12,12,4258.201300000001,1524.0,85.0,4258.201300000001,0.0,1524.0
FW,7,0,2,8,0.1,14,14,227.51999999999998,242.52,36.0,227.51999999999998,0.0,51.0
FW,7,0,2,8,0.1,15,15,249.51999999999998,14.0,22.0,249.51999999999998,0.0,14.0
FW,7,0,2,8,0.1,16,16,250.51999999999998,25.0,1.0,250.51999999999998,0.0,25.0
